Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>"
5895892776,"Sep 2, 2021, 10:35:11 PM",Evening Run,Run,,849,3.22,35,FALSE,Freshies,activities/6268271439.tcx.gz,,,849,849,3225.600098,5.599999905,3.79929328,60.53305435,63.63305664,193.8999939,224.3999939,14.60000038,-0.09610614926,,,87,80.65731812,,163.5402374,,,189,,,35,,,,,,,,,,,,,0,,1,3393.300049,1630620032,1,19.25,19.25,13.28999996,0.6800000072,1011.700012,2.900000095,5.989999771,325,0,1630577920,1630625024,0.8600000143,,8960023,0,,0.2899999917,16093,0,322.5,,,,,3.79929328,
5900885889,"Sep 3, 2021, 10:13:07 PM",Evening Run,Run,,2898,10.03,,FALSE,Freshies,activities/6273515018.gpx.gz,,,2898,2898,10037.09961,6.900000095,3.463457584,54.14777756,53.64780045,47.5,80.19999695,17.10000038,0.004981518723,,,,,,,,,793.18396,,,,,,,,,9,,,,,,144,0,,1,10165.7998,1630706432,1,21.18000031,21.18000031,14.96000004,0.6800000072,1015.400024,2.549999952,5.510000229,321,0,1630664320,1630711296,0.8999999762,,8960023,0,,0.25,16093,0,307.8999939,,,,0,3.463457584,
5917917250,"Sep 6, 2021, 10:09:00 PM",Evening Run,Run,,943,3.3,43,FALSE,Freshies,activities/6291339405.tcx.gz,,,943,935,3301.699951,6.599999905,3.531229973,24.27575684,10.77575779,129.8999939,155,7.599999905,0.4088802636,,,85,79.80883789,,167.7602234,,,196,,,43,,,,,,,,,,,,,0,,1,3364.899902,1630965632,1,22.53000069,22.53000069,14.67000008,0.6100000143,1007.599976,3.450000048,8.039999962,250,0,1630923776,1630970112,1,,8960023,0,,0.200000003,16093,0,305.2999878,,,,0,3.50127244,
5923548350,"Sep 7, 2021, 9:44:24 PM",Afternoon Run,Run,,1372,5.02,67,FALSE,Freshies,activities/6297219431.tcx.gz,,,1372,1358,5024.200195,8.100000381,3.699705362,41.50172043,42.1017189,123.9000015,141.5,12.10000038,-0.01194219943,,,86,78.76252747,,169.516571,,,286,,,67,,,,,,,,,,,,,0,,1,5096.200195,1631048448,1,23.79000092,23.79000092,15.22999954,0.5899999738,1012.900024,2.289999962,3.859999895,249,0,1631010176,1631056512,0.03999999911,,8960023,0,,0.1199999973,16093,1,299.1000061,,,,0,3.661953449,
5928096739,"Sep 8, 2021, 6:14:21 PM",Afternoon Run,Run,,101,0.46,0,FALSE,Freshies,activities/6301958742.tcx.gz,,,101,101,467.5,6.699999809,4.628712654,15.28444481,0.3844000101,216.6000061,232.1999969,10.10000038,3.187165737,,,93,86.47368622,,130.6105194,,,14,,,0,,,,,,10,,,,,1,6,0,,1,522.5,1631123968,1,26.17000008,26.45000076,18.22999954,0.6200000048,1010,5.929999828,10.86999989,194,0,1631096576,1631142784,0.0700000003,,8960023,0,,0.2300000042,16093,6,295.6000061,,,,0,4.628712654,
5928205587,"Sep 8, 2021, 6:20:21 PM",Afternoon Run,Run,,448,1.64,2,FALSE,Freshies,activities/6302071977.tcx.gz,,,448,448,1645.099976,5.800000191,3.67209816,16.79444504,28.39439964,219.5,234.3999939,11,-0.7051243186,,,84,79.43218231,,126.1379318,,,64,,,2,,,,,,9,,,,,1,22,0,,1,1654.099976,1631123968,1,26.17000008,26.45000076,18.22999954,0.6200000048,1010,5.929999828,10.86999989,194,0,1631096576,1631142784,0.0700000003,,8960023,0,,0.2300000042,16093,6,295.6000061,,,,0,3.67209816,
5938031775,"Sep 10, 2021, 4:48:20 PM",Lunch Run,Run,,853,3.27,,FALSE,Freshies,activities/6312344139.gpx.gz,,,853,853,3270.199951,6.099999905,3.833763123,10.89999962,11.80000019,129.8999939,141.5,2.400000095,-0.02752125263,,,,,,,,,255.5466461,,,,,,,,,9,,,,,,42,0,,1,3275.199951,1631289600,1,20.17000008,20.17000008,15.17000008,0.7300000191,1010.099976,4.730000019,7.46999979,313,0,1631269504,1631315328,0.150000006,,8960023,0,,0.2300000042,16093,6,303.7999878,,,,0,3.833763123,
5944807269,"Sep 11, 2021, 9:27:21 PM",Afternoon Run,Run,,1004,3.67,52,FALSE,Freshies,activities/6319466354.tcx.gz,,,1004,998,3669.5,5.800000191,3.676853657,51.4701004,50.57010269,216.3000031,234.3999939,10.39999962,0.02452650294,,,88,79.047966,,172.8018799,,,215,,,52,,,,,,,,,,,,,0,,1,3762.100098,1631394048,1,21.75,21.75,13.56000042,0.6000000238,1019.200012,3.5,6.769999981,220,0,1631356032,1631401728,0.1800000072,,8960023,0,,0.150000006,16093,1,298.7999878,,,,0,3.654880524,
5953808228,"Sep 13, 2021, 2:28:49 PM",Morning Run,Run,,858,3.22,44,FALSE,Freshies,activities/6328928886.tcx.gz,,,858,858,3221.100098,5.5,3.75419569,42.15070724,46.75070572,211.6999969,234.3999939,11.89999962,-0.1428083628,,,87,80.31043243,,171.3398743,,,181,,,44,,,,,,,,,,,,,0,,1,3289.5,1631541632,2,20.88999939,21.05999947,16.82999992,0.7799999714,1015.400024,2.960000038,6.590000153,320,0,1631528960,1631574272,0.2599999905,,8960023,0,,0.5099999905,16093,3,293.6000061,,,,0,3.75419569,
5961502896,"Sep 14, 2021, 9:59:15 PM",Afternoon Ride,Ride,,3271,19.48,83,FALSE,,activities/6336955662.tcx.gz,,,3271,3271,19485.69922,11.69999981,5.957108021,69.74888611,69.64888763,49.29999924,77.40000153,2.599999905,0.0005131968646,,,,,,151.8327637,,71.68647766,584,,,83,,,,,,,,,,,,,0,,1,,1631653248,2,23.75,24.12000084,18.89999962,0.7400000095,1016,2.640000105,5.610000134,180,0,1631615488,1631660544,0.2899999917,,,0,,0.5799999833,16093,1,298.6000061,,,,0,5.957108021,
5966920513,"Sep 15, 2021, 10:18:17 PM",Evening Ride,Ride,,2502,14.65,32,FALSE,,activities/6342615639.tcx.gz,,,2502,2502,14655.2002,10.60000038,5.857394218,53.20384598,53.30379868,49.29999924,77.40000153,2.799999952,-0.0006823516451,,,,,,135.5058594,,70.27901459,353,,,32,,,,,,8,,,,,1,107,0,,1,,1631743232,2,26.02000046,27.81999969,22.90999985,0.8299999833,1012.400024,3.920000076,9.68999958,187,0,1631701888,1631746816,0.3300000131,,,0,,0.6999999881,16093,0,292,,,,0,5.857394218,
5976154456,"Sep 17, 2021, 6:55:42 PM",Afternoon Run,Run,,1604,5.67,30,FALSE,Freshies,activities/6352286295.tcx.gz,,,1604,1552,5670.700195,12.69999981,3.653801441,89.11151886,88.6115036,162.5,232.1999969,10.80000019,0.008817253634,,,87,78.96999359,,147.8206177,,,344,,,30,,,,,,8,,,,,1,66,0,,1,5880,1631901568,3,20.29999924,20.67000008,18.20000076,0.8799999952,1024.199951,2.609999895,5.5,73,0,1631874816,1631919360,0.400000006,,8960023,0,,0.9700000286,16093,4,285.2999878,,,,0,3.535349131,
5983014686,"Sep 19, 2021, 3:05:10 AM",Night Run,Run,,416,1.6,1,FALSE,Freshies,activities/6359497447.tcx.gz,,,416,416,1604,5.699999809,3.855769157,30.26666641,24.86669922,193.8999939,224.3999939,12.89999962,0.3366583586,,,85,82.01979828,,115.938118,,,46,,,1,,,,,,5,,,,,1,7,0,,1,1696.400024,1632020352,1,19.32999992,19.48999977,16.39999962,0.8299999833,1016.599976,2.329999924,5.78000021,353,0,1631961344,1632005760,0.4300000072,,8960023,0,,0.2700000107,16093,0,299.8999939,,,,0,3.855769157,
5992009526,"Sep 20, 2021, 5:37:05 PM",Afternoon Run,Run,,1380,5.04,,FALSE,Freshies,activities/6368967544.tcx.gz,,,1380,1377,5041.700195,5.5,3.661365271,21.1246891,21.52470016,126.9000015,141.5,5.599999905,-0.007933831774,,,99,87.61700439,,,,,367,,,,,,,,,8,,,,,0,59,0,,1,5058.899902,1632157184,1,21.59000015,21.59000015,14.01000023,0.6200000048,1028,1.789999962,2.960000038,175,0,1632134272,1632178304,0.5,,8960023,0,,0.2599999905,16093,6,278.2999878,,,,0,3.653405905,
5998183749,"Sep 21, 2021, 9:25:23 PM",Afternoon Run,Run,"Watch gps buggin, 2.00 miles",833,3.12,7,FALSE,Freshies,activities/6375419524.tcx.gz,,,833,828,3124.899902,6.699999809,3.774033785,24.18181801,12.08180046,130.1000061,154.5,7.099999905,0.3872123957,,,90,79.70417023,,131.0670013,,,117,,,7,,,,,,8,,,,,1,35,0,,1,3180.199951,1632258048,2,22.20000076,22.20999908,15.63000011,0.6600000262,1026.199951,2.299999952,5.170000076,179,0,1632220672,1632264576,0.5299999714,,8960023,0,,0.5299999714,16093,1,281.7000122,,,,0,3.751380444,
6008814263,"Sep 23, 2021, 9:41:41 PM",Afternoon Run,Run,,3047,9.66,158,FALSE,Freshies,activities/6386542952.tcx.gz,,,3047,3043,9659.700195,5.099999905,3.17440033,133.4553375,135.0553436,118.8000031,232.1999969,10.60000038,-0.0165636614,,,85,78.76951599,,172.2887878,,,642,,,158,,,,,,,,,,,,,0,,1,9901.900391,1632430848,2,24.47999954,24.81999969,18.71999931,0.6999999881,1015.099976,5.239999771,10.98999977,154,0,1632393600,1632437248,0.6000000238,,8960023,0,,0.4799999893,16093,1,282.8999939,,,,0,3.170233011,
6013295138,"Sep 24, 2021, 9:18:39 PM",Afternoon Run,Run,,881,3.23,49,FALSE,Freshies,activities/6391261242.tcx.gz,,,881,881,3230.899902,5.900000095,3.667309761,70.53422546,72.13422394,183.8999939,217.3000031,18.39999962,-0.04952180386,,,86,80.32980347,,173.5029449,,,189,,,49,,,,,,,,,,,,,0,,1,3452.199951,1632517248,2,18.63999939,18.63999939,13.97999954,0.7400000095,1016.5,2.670000076,5.5,202,0,1632480000,1632523520,0.6299999952,,8960023,0,,0.7699999809,16093,1,280.1000061,,,,0,3.667309761,
6019229626,"Sep 25, 2021, 10:11:36 PM",Evening Ride,Ride,,2580,14.7,32,FALSE,,activities/6397497790.tcx.gz,,,2580,2580,14699,9.5,5.697286606,53.25999832,53.36000061,49.29999924,77.40000153,2.5,-0.0006803183933,,,,,,137.9671326,,67.38262939,397,,,32,,,,,,6,,,,,1,68,0,,1,,1632607232,1,20.87000084,20.87000084,14.30000019,0.6600000262,1013.5,1.100000024,1.899999976,192,0,1632566528,1632609792,0.6600000262,,,0,,0.2300000042,16093,0,284.3999939,,,,0,5.697286606,
6030237529,"Sep 28, 2021, 12:53:43 AM",Evening Run,Run,,864,3.22,19,FALSE,Freshies,activities/6409065094.tcx.gz,,,864,859,3226.899902,6.400000095,3.756577492,69.37807465,70.97810364,183.8999939,217.3000031,15.69999981,-0.04958319291,,,91,81.15931702,,145.1127472,,,146,,,19,,,,,,8,,,,,1,36,0,,1,3448.199951,1632787200,2,18.20000076,18.20000076,14.22999954,0.7799999714,1009.599976,3.279999971,8.239999771,214,0,1632739456,1632782336,0.7200000286,,8960023,0,,0.4900000095,16093,0,293.2999878,,,,0,3.734838009,
6035002816,"Sep 28, 2021, 10:05:18 PM",Evening Run,Run,,956,3.65,41,FALSE,Freshies,activities/6414046617.tcx.gz,,,956,956,3652.699951,5.900000095,3.820815802,51.43991089,50.43989944,216.3000031,234.3999939,10.39999962,0.02737700939,,,87,79.872612,,164.8227234,,,202,,,41,,,,,,10,,,,,1,58,0,,1,3742,1632866432,3,17.37000084,17.73999977,17.17000008,0.9900000095,1007.700012,1.519999981,3.230000019,221,0,1632825856,1632868736,0.75,,8960023,0,,0.9800000191,14286,0,298.7999878,,,,0,3.820815802,
6044730924,"Sep 30, 2021, 9:41:35 PM",Washed up 5k PR maybe?,Run,"I hate my watch, started recording with my phone around a mile in when I noticed my watch said I was doing 11 second mile splits",1288,4.99,,FALSE,Freshies,,,,1288,1288,4989,,3.87344718,0,,,,,0,,,,,,,,,389.2654419,,,,,,,,,8,,,,,0,55,0,,0,,,,,,,,,,,,,,,,,8960023,,,,,,,,,,0,3.87344718,
6049182574,"Oct 1, 2021, 10:01:11 PM",Evening Run,Run,,393,1.6,3,FALSE,Freshies,activities/6428925297.tcx.gz,,,393,386,1606.099976,7.099999905,4.160881042,30.30555534,25.60560036,193.8999939,224.3999939,15.39999962,0.2926343381,,,90,83.32460785,,131.41362,,,73,,,3,,,,,,10,,,,,1,23,0,,1,1697.800049,1633125632,1,14.85999966,14.85999966,8.159999847,0.6399999857,1021.599976,2.460000038,5.869999886,285,0,1633085312,1633127552,0.8399999738,,8960023,0,,0.1599999964,16093,0,295.1000061,,,,0,4.086768627,
6058365171,"Oct 3, 2021, 1:23:34 PM",Morning Swim,Swim,,1318,"1,609",,FALSE,,,,,1318,1318,1609.300049,,1.221016645,0,,,,,0,,,,,,,,,,,,,,,,,,9,,,,,0,65,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.221016645,
6068490410,"Oct 5, 2021, 5:58:08 PM",Afternoon Run,Run,,815,3.24,,FALSE,Freshies,activities/6449228227.gpx.gz,,,815,815,3243.5,8.100000381,3.979754686,41.87341309,46.77339935,211.3999939,234.3999939,10.19999981,-0.1510713696,,,,,,,,,258.1448669,,,,,,,,,9,,,,,0,40,0,,1,3308.5,1633453184,5,13.47999954,13.47999954,11.67000008,0.8899999857,1024.300049,1.840000033,4.050000191,43,0.2084999979,1633431168,1633472640,0.9800000191,,8960023,1,5,0.9399999976,16093,3,279.2000122,,,,0,3.979754686,
6074176820,"Oct 6, 2021, 8:26:06 PM",Afternoon Run,Run,,369,1.61,,FALSE,Freshies,activities/6455227776.gpx.gz,,,369,369,1615.900024,7,4.379132748,27.43214226,27.33209991,193.8999939,217.3999939,15.30000019,0.006188501604,,,,,,,,,131.8150024,,,,,,,,,10,,,,,0,22,0,,1,1689.400024,1633550336,2,20.36000061,20.36000061,14.57999992,0.6899999976,1027,0.8600000143,1.409999967,274,0,1633517696,1633559040,0.01999999955,,8960023,0,,0.3300000131,16093,1,268.7999878,,,,0,4.379132748,
6079546307,"Oct 7, 2021, 10:50:08 PM",I messed up the gps part 19588493,Run,,1309,4.98,,FALSE,Freshies,,,,1309,1309,4988.966309,,3.811280489,,,,,,0,,,,,,,,,389.2628174,,,,,,,,,9,,,,,0,65,0,,0,,,,,,,,,,,,,,,,,8960023,,,,,,,,,,0,3.811280489,
6088898727,"Oct 9, 2021, 6:56:04 PM",Afternoon Run,Run,,805,3.27,,FALSE,Freshies,activities/6470718564.gpx.gz,,,805,805,3277.100098,8.800000191,4.070931911,10.8109808,11.31099987,130,141.5,2.5,-0.01525739208,,,,,,,,,256.1552429,,,,,,,,,9,,,,,,40,0,,1,3283,1633802368,3,17.36000061,17.36000061,11.52000046,0.6899999976,1025.5,3.5,6.659999847,93,0,1633777024,1633817984,0.1400000006,,8960023,0,,0.9100000262,16093,3,286.2999878,,,,0,4.070931911,
6099409885,"Oct 11, 2021, 9:57:03 PM",Afternoon Run,Run,,811,3.27,,FALSE,Freshies,activities/6481944344.gpx.gz,,,811,811,3278,5.900000095,4.041923523,67.30286407,66.10289764,183.8999939,217.3999939,31.20000076,0.03660768643,,,,,,,,,273.3753052,,,,,,,,,9,,,,,,40,0,,1,3503.699951,1633986048,2,18.88999939,18.88999939,14.40999985,0.75,1019.5,1.75999999,3.420000076,59,0,1633949952,1633990528,0.2099999934,,8960023,0,,0.3400000036,16093,0,279.6000061,,,,0,4.041923523,
